0 81 1.000 1 243.00 243 12150 0.050000 0.009162
1 80 1.000 17 240.06 243 12003 0.050000 0.088737
2 79 0.988 22 237.12 243 11856 0.050000 0.117450
3 78 0.988 34 237.90 243 11895 0.150000 0.188919
4 77 1.000 25 240.06 243 12003 0.150000 0.132393
5 76 0.988 4 237.78 243 11889 0.050000 0.028150
6 75 0.988 3 238.08 243 11904 0.050000 0.023672
7 74 0.975 102 237.00 237 11850 0.450000 0.573903
8 73 0.988 5 238.50 243 11925 0.050000 0.036925
9 72 1.000 15 240.06 243 12003 0.050000 0.086441
10 71 0.988 5 239.58 243 11979 0.050000 0.038573
11 70 1.000 6 240.78 243 12039 0.050000 0.043468
12 69 1.000 7 240.72 243 12036 0.050000 0.054629
13 68 1.000 5 238.92 243 11946 0.050000 0.042294
14 67 1.000 5 238.32 243 11916 0.050000 0.042294
15 66 1.000 6 240.60 243 12030 0.050000 0.048702
16 65 1.000 12 240.06 243 12003 0.050000 0.076186
17 64 0.988 7 238.18 243 11909 0.050000 0.054227
18 63 1.000 7 239.30 243 11965 0.050000 0.060286
19 62 1.000 6 238.42 243 11921 0.050000 0.053072
20 61 0.988 6 237.78 243 11889 0.050000 0.050258
21 60 0.975 92 237.00 237 11850 0.450000 0.523968
22 59 0.975 93 237.00 237 11850 0.450000 0.528264
23 58 0.938 92 228.00 228 11400 0.450000 0.562188
24 57 0.963 93 234.00 234 11700 0.450000 0.539767
25 56 0.951 93 231.00 231 11550 0.450000 0.550600
26 55 0.988 8 234.60 243 11730 0.050000 0.068964
27 54 0.951 91 231.00 231 11550 0.450000 0.535609
28 53 0.938 93 228.00 228 11400 0.450000 0.577323
29 52 0.938 92 228.00 228 11400 0.450000 0.554652
30 51 0.938 99 228.00 228 11400 0.450000 0.606062
31 50 0.914 93 222.00 222 11100 0.450000 0.591570
32 49 0.914 90 222.00 222 11100 0.450000 0.570008
33 48 0.889 93 216.00 216 10800 0.450000 0.617322
34 47 0.951 108 231.00 231 11550 0.450000 0.660082
35 46 0.926 94 225.00 225 11250 0.450000 0.590736
36 45 0.889 92 216.00 216 10800 0.450000 0.611639
37 44 0.914 94 222.00 222 11100 0.450000 0.604517
38 43 0.901 93 219.00 219 10950 0.450000 0.613823
39 42 0.889 92 216.00 216 10800 0.450000 0.615087
40 41 0.914 92 222.00 222 11100 0.450000 0.592178
41 40 0.914 93 222.00 222 11100 0.450000 0.599815
42 39 0.914 108 222.00 222 11100 0.450000 0.708570
43 38 0.889 91 216.00 216 10800 0.450000 0.604538
44 37 0.877 104 213.00 213 10650 0.450000 0.721432
45 36 0.914 96 222.00 222 11100 0.450000 0.628992
46 35 0.852 93 207.00 207 10350 0.450000 0.666194
47 34 0.877 95 213.00 213 10650 0.450000 0.646985
48 33 0.840 91 204.00 204 10200 0.450000 0.665136
49 32 0.889 93 216.00 216 10800 0.450000 0.630000
50 31 0.889 93 216.00 216 10800 0.450000 0.622940
51 30 0.864 96 210.00 210 10500 0.450000 0.685480
52 29 0.852 106 207.00 207 10350 0.450000 0.757466
53 28 0.852 93 207.00 207 10350 0.450000 0.668591
54 27 0.852 102 207.00 207 10350 0.450000 0.732527
55 26 0.864 92 210.00 210 10500 0.450000 0.648717
56 25 0.790 92 192.00 192 9600 0.450000 0.711006
57 24 0.840 94 204.00 204 10200 0.450000 0.690091
58 23 0.840 93 204.00 204 10200 0.450000 0.684214
59 22 0.852 92 207.00 207 10350 0.450000 0.656393
60 21 0.864 95 210.00 210 10500 0.450000 0.676452
61 20 0.802 95 195.00 195 9750 0.450000 0.728196
62 19 0.827 96 201.00 201 10050 0.450000 0.718666
63 18 0.864 93 210.00 210 10500 0.450000 0.664199
64 17 0.840 93 204.00 204 10200 0.450000 0.679758
65 16 0.864 94 210.00 210 10500 0.450000 0.665752
66 15 0.852 94 207.00 207 10350 0.450000 0.685930
67 14 0.815 94 198.00 198 9900 0.450000 0.723815
68 13 0.901 93 219.00 219 10950 0.450000 0.633283
69 12 0.852 96 207.00 207 10350 0.450000 0.694179
70 11 0.815 93 198.00 198 9900 0.450000 0.707025
71 10 0.827 92 201.00 201 10050 0.450000 0.688503
72 9 0.815 94 198.00 198 9900 0.450000 0.719952
73 8 0.815 94 198.00 198 9900 0.450000 0.715693
74 7 0.827 96 201.00 201 10050 0.450000 0.724629
75 6 0.827 95 201.00 201 10050 0.450000 0.711499
76 5 0.864 98 210.00 210 10500 0.450000 0.700348
77 4 0.802 95 195.00 195 9750 0.450000 0.745944
78 3 0.827 94 201.00 201 10050 0.450000 0.710368
79 2 0.840 93 204.00 204 10200 0.450000 0.684390
80 1 0.889 95 216.00 216 10800 0.450000 0.659105
81 0 0.827 94 201.00 201 10050 0.450000 0.702310
