0 81 1.000 1 243.00 243 12150 0.050000 0.008426
1 80 1.000 1 243.00 243 12150 0.050000 0.010023
2 79 0.988 1 240.42 243 12021 0.050000 0.010198
3 78 0.975 1 237.30 243 11865 0.050000 0.010054
4 77 1.000 2 240.06 243 12003 0.050000 0.039846
5 76 0.975 2 238.12 243 11906 0.050000 0.088840
6 75 0.988 3 240.42 243 12021 0.050000 0.118195
7 74 0.988 2 237.78 243 11889 0.050000 0.041008
8 73 1.000 3 240.06 243 12003 0.050000 0.035741
9 72 0.975 2 235.32 243 11766 0.050000 0.040727
10 71 0.988 3 240.36 243 12018 0.050000 0.118395
11 70 0.988 4 240.06 243 12003 0.050000 0.183141
12 69 0.988 4 240.36 243 12018 0.050000 0.197729
13 68 0.988 8 240.54 243 12027 0.050000 0.263803
14 67 0.988 7 240.00 243 12000 0.050000 0.336920
15 66 0.988 6 239.82 243 11991 0.050000 0.345461
16 65 0.975 5 238.34 243 11917 0.050000 0.325946
17 64 0.988 5 240.12 243 12006 0.050000 0.329501
18 63 0.988 6 240.18 243 12009 0.050000 0.196032
19 62 0.975 90 237.00 237 11850 0.450000 0.756938
20 61 0.951 91 231.00 231 11550 0.450000 0.837780
21 60 0.975 91 237.00 237 11850 0.450000 0.897819
22 59 0.975 91 237.00 237 11850 0.450000 0.893551
23 58 0.938 92 228.00 228 11400 0.450000 0.876044
24 57 0.975 5 237.54 243 11877 0.050000 0.328466
25 56 0.975 91 237.00 237 11850 0.450000 0.930781
26 55 0.938 91 228.00 228 11400 0.450000 0.846065
27 54 0.951 92 231.00 231 11550 0.450000 0.938873
28 53 0.938 91 228.00 228 11400 0.450000 0.874637
29 52 0.914 94 222.00 222 11100 0.450000 1.024239
30 51 0.926 95 225.00 225 11250 0.450000 1.121830
31 50 0.877 97 213.00 213 10650 0.450000 1.175045
32 49 0.951 92 231.00 231 11550 0.450000 0.988461
33 48 0.975 94 237.00 237 11850 0.450000 1.089668
34 47 0.827 92 201.00 201 10050 0.450000 0.899069
35 46 0.914 93 221.00 221 11050 0.450000 0.980920
36 45 0.926 91 225.00 225 11250 0.450000 0.945829
37 44 0.901 98 219.00 219 10950 0.450000 1.247906
38 43 0.877 92 213.00 213 10650 0.450000 0.994727
39 42 0.889 92 216.00 216 10800 0.450000 0.933180
40 41 0.938 93 228.00 228 11400 0.450000 1.119994
41 40 0.877 91 213.00 213 10650 0.450000 1.006242
42 39 0.901 94 219.00 219 10950 0.450000 1.164466
43 38 0.877 96 213.00 213 10650 0.450000 1.228393
44 37 0.864 94 210.00 210 10500 0.450000 1.056035
45 36 0.864 92 206.00 206 10300 0.450000 1.026383
46 35 0.877 95 213.00 213 10650 0.450000 1.147498
47 34 0.852 90 207.00 207 10350 0.450000 0.917756
48 33 0.815 94 198.00 198 9900 0.450000 1.076632
49 32 0.827 97 201.00 201 10050 0.450000 1.157350
50 31 0.864 92 210.00 210 10500 0.450000 0.987309
51 30 0.852 96 201.00 201 10050 0.450000 1.051543
52 29 0.840 91 204.00 204 10200 0.450000 1.045801
53 28 0.802 95 195.00 195 9750 0.450000 1.080663
54 27 0.778 93 189.00 189 9450 0.450000 1.213759
55 26 0.790 93 192.00 192 9600 0.450000 0.993815
56 25 0.802 98 195.00 195 9750 0.450000 1.359452
57 24 0.852 95 207.00 207 10350 0.450000 1.183876
58 23 0.815 95 198.00 198 9900 0.450000 1.096919
59 22 0.827 96 201.00 201 10050 0.450000 1.142320
60 21 0.753 95 183.00 183 9150 0.450000 1.160285
61 20 0.802 95 195.00 195 9750 0.450000 1.236085
62 19 0.802 91 194.00 194 9700 0.450000 0.999665
63 18 0.852 94 205.00 205 10250 0.450000 1.123674
64 17 0.815 92 198.00 198 9900 0.450000 1.052733
65 16 0.765 96 186.00 186 9300 0.450000 1.125737
66 15 0.790 96 192.00 192 9600 0.450000 1.325202
67 14 0.802 94 195.00 195 9750 0.450000 1.138705
68 13 0.778 98 189.00 189 9450 0.450000 1.370033
69 12 0.815 97 198.00 198 9900 0.450000 1.202269
70 11 0.802 95 195.00 195 9750 0.450000 1.233190
71 10 0.815 97 198.00 198 9900 0.450000 1.233252
72 9 0.840 99 204.00 204 10200 0.450000 1.544057
73 8 0.778 98 189.00 189 9450 0.450000 1.250825
74 7 0.765 92 186.00 186 9300 0.450000 0.994088
75 6 0.765 93 186.00 186 9300 0.450000 1.001756
76 5 0.840 93 204.00 204 10200 0.450000 0.995747
77 4 0.790 96 192.00 192 9600 0.450000 1.245469
78 3 0.802 94 195.00 195 9750 0.450000 1.047162
79 2 0.790 93 192.00 192 9600 0.450000 1.062600
80 1 0.827 93 201.00 201 10050 0.450000 1.221976
81 0 0.802 98 195.00 195 9750 0.450000 1.294388
