0 81 1.000 1 243.00 243 12150 0.050000 0.008421
1 80 1.000 5 240.06 243 12003 0.050000 0.028063
2 79 1.000 4 240.06 243 12003 0.050000 0.095139
3 78 1.000 32 240.06 243 12003 0.150000 0.310298
4 77 1.000 30 240.06 243 12003 0.150000 0.373507
5 76 1.000 32 240.06 243 12003 0.150000 0.417936
6 75 1.000 3 240.66 243 12033 0.050000 0.064301
7 74 0.988 13 240.06 243 12003 0.050000 0.325197
8 73 1.000 3 242.52 243 12126 0.050000 0.063887
9 72 0.988 3 239.52 243 11976 0.050000 0.130718
10 71 0.988 4 240.26 243 12013 0.050000 0.209693
11 70 1.000 4 242.46 243 12123 0.050000 0.209705
12 69 0.988 4 240.54 243 12027 0.050000 0.183084
13 68 0.963 3 234.78 243 11739 0.050000 0.070802
14 67 0.988 5 240.54 243 12027 0.050000 0.289604
15 66 1.000 28 240.06 243 12003 0.050000 0.585914
16 65 0.975 4 237.54 243 11877 0.050000 0.162405
17 64 1.000 5 239.76 243 11988 0.050000 0.258313
18 63 1.000 5 241.68 243 12084 0.050000 0.291276
19 62 0.963 91 234.00 234 11700 0.450000 0.821294
20 61 0.938 91 228.00 228 11400 0.450000 0.860433
21 60 0.938 92 228.00 228 11400 0.450000 1.025046
22 59 0.963 91 234.00 234 11700 0.450000 0.897092
23 58 0.963 91 234.00 234 11700 0.450000 0.859843
24 57 0.951 91 231.00 231 11550 0.450000 0.867704
25 56 0.938 92 228.00 228 11400 0.450000 0.922674
26 55 0.951 92 231.00 231 11550 0.450000 0.913112
27 54 0.951 91 231.00 231 11550 0.450000 0.993389
28 53 0.901 95 219.00 219 10950 0.450000 1.056904
29 52 0.926 90 225.00 225 11250 0.450000 0.941565
30 51 0.889 91 216.00 216 10800 0.450000 0.942722
31 50 0.840 90 204.00 204 10200 0.450000 0.876969
32 49 0.951 93 231.00 231 11550 0.450000 0.970240
33 48 0.938 93 228.00 228 11400 0.450000 0.996045
34 47 0.951 92 231.00 231 11550 0.450000 0.994204
35 46 0.914 92 219.00 219 10950 0.450000 0.923352
36 45 0.889 95 216.00 216 10800 0.450000 1.019134
37 44 0.901 97 219.00 219 10950 0.450000 1.202630
38 43 0.889 95 216.00 216 10800 0.450000 1.045363
39 42 0.926 96 225.00 225 11250 0.450000 1.228256
40 41 0.877 96 213.00 213 10650 0.450000 1.200422
41 40 0.926 95 225.00 225 11250 0.450000 1.177862
42 39 0.815 94 196.00 196 9800 0.450000 1.055115
43 38 0.840 94 204.00 204 10200 0.450000 1.008150
44 37 0.877 94 213.00 213 10650 0.450000 1.158227
45 36 0.864 95 210.00 210 10500 0.450000 1.041446
46 35 0.840 94 204.00 204 10200 0.450000 1.096210
47 34 0.827 92 201.00 201 10050 0.450000 1.046100
48 33 0.852 100 207.00 207 10350 0.450000 1.324622
49 32 0.864 97 210.00 210 10500 0.450000 1.147764
50 31 0.889 95 216.00 216 10800 0.450000 1.182344
51 30 0.852 94 207.00 207 10350 0.450000 1.107713
52 29 0.827 94 201.00 201 10050 0.450000 1.002925
53 28 0.877 96 213.00 213 10650 0.450000 1.127379
54 27 0.852 92 207.00 207 10350 0.450000 0.966379
55 26 0.827 93 201.00 201 10050 0.450000 1.062719
56 25 0.815 95 198.00 198 9900 0.450000 1.125424
57 24 0.827 94 201.00 201 10050 0.450000 1.077958
58 23 0.827 95 201.00 201 10050 0.450000 1.235237
59 22 0.827 95 201.00 201 10050 0.450000 1.145198
60 21 0.827 94 201.00 201 10050 0.450000 1.137807
61 20 0.864 96 210.00 210 10500 0.450000 1.238355
62 19 0.802 97 195.00 195 9750 0.450000 1.201027
63 18 0.790 94 192.00 192 9600 0.450000 1.155113
64 17 0.790 98 192.00 192 9600 0.450000 1.411898
65 16 0.827 93 201.00 201 10050 0.450000 1.068411
66 15 0.827 98 198.00 198 9900 0.450000 1.402662
67 14 0.827 99 201.00 201 10050 0.450000 1.318759
68 13 0.790 98 192.00 192 9600 0.450000 1.330544
69 12 0.815 96 198.00 198 9900 0.450000 1.102351
70 11 0.765 96 186.00 186 9300 0.450000 1.178897
71 10 0.765 94 186.00 186 9300 0.450000 1.095920
72 9 0.827 100 201.00 201 10050 0.450000 1.461441
73 8 0.790 92 192.00 192 9600 0.450000 0.977506
74 7 0.802 98 193.00 193 9650 0.450000 1.247091
75 6 0.790 96 192.00 192 9600 0.450000 1.184258
76 5 0.765 96 186.00 186 9300 0.450000 1.225898
77 4 0.815 99 198.00 198 9900 0.450000 1.491308
78 3 0.753 98 183.00 183 9150 0.450000 1.230186
79 2 0.815 94 198.00 198 9900 0.450000 1.032781
80 1 0.741 96 180.00 180 9000 0.450000 1.187362
81 0 0.778 99 189.00 189 9450 0.450000 1.398218
