0 81 1.000 1 243.00 243 12150 0.050000 0.008535
1 80 1.000 6 240.06 243 12003 0.050000 0.030454
2 79 0.988 3 238.50 243 11925 0.050000 0.018214
3 78 0.988 14 238.44 243 11922 0.050000 0.069082
4 77 0.988 7 238.86 243 11943 0.050000 0.039870
5 76 0.988 7 235.14 243 11757 0.050000 0.040751
6 75 1.000 5 234.52 243 11726 0.050000 0.031793
7 74 0.988 5 232.84 243 11642 0.050000 0.033035
8 73 1.000 7 233.58 243 11679 0.050000 0.046169
9 72 0.975 14 234.76 243 11738 0.050000 0.082718
10 71 1.000 5 228.56 243 11428 0.050000 0.035785
11 70 0.988 8 233.24 243 11662 0.050000 0.055223
12 69 1.000 7 228.60 243 11430 0.050000 0.049780
13 68 1.000 6 237.44 243 11872 0.050000 0.045242
14 67 1.000 7 234.68 243 11734 0.050000 0.052064
15 66 0.988 6 235.72 243 11786 0.050000 0.046666
16 65 1.000 6 234.18 243 11709 0.050000 0.047823
17 64 1.000 6 226.70 243 11335 0.050000 0.049642
18 63 1.000 6 231.68 243 11584 0.050000 0.050951
19 62 0.988 10 235.22 243 11761 0.050000 0.074755
20 61 1.000 9 229.34 243 11467 0.050000 0.070251
21 60 0.975 105 237.00 237 11850 0.450000 0.551155
22 59 0.975 94 237.00 237 11850 0.450000 0.491890
23 58 0.938 98 228.00 228 11400 0.450000 0.550072
24 57 0.901 101 219.00 219 10950 0.450000 0.602131
25 56 0.938 98 228.00 228 11400 0.450000 0.554429
26 55 0.975 94 228.18 237 11409 0.450000 0.527684
27 54 0.877 104 213.00 213 10650 0.450000 0.633858
28 53 0.938 94 228.00 228 11400 0.450000 0.529137
29 52 0.914 101 222.00 222 11100 0.450000 0.592243
30 51 0.938 94 223.32 228 11166 0.450000 0.555059
31 50 0.938 95 228.00 228 11400 0.450000 0.547396
32 49 0.975 105 237.00 237 11850 0.450000 0.570679
33 48 0.926 101 225.00 225 11250 0.450000 0.588602
34 47 0.901 99 219.00 219 10950 0.450000 0.606727
35 46 0.877 105 213.00 213 10650 0.450000 0.667329
36 45 0.926 98 216.72 225 10836 0.450000 0.602726
37 44 0.889 118 216.00 216 10800 0.450000 0.756594
38 43 0.901 101 218.04 219 10902 0.450000 0.623290
39 42 0.901 103 219.00 219 10950 0.450000 0.631438
40 41 0.877 111 213.00 213 10650 0.450000 0.711722
41 40 0.914 118 219.00 222 10950 0.450000 0.733355
42 39 0.901 126 219.00 219 10950 0.450000 0.809795
43 38 0.914 95 222.00 222 11100 0.450000 0.577056
44 37 0.852 115 207.00 207 10350 0.450000 0.767695
45 36 0.827 101 201.00 201 10050 0.450000 0.692005
46 35 0.914 105 222.00 222 11100 0.450000 0.656548
47 34 0.852 113 207.00 207 10350 0.450000 0.781776
48 33 0.840 114 203.28 204 10164 0.450000 0.792176
49 32 0.802 103 195.00 195 9750 0.450000 0.734143
50 31 0.864 117 208.44 210 10422 0.450000 0.781597
51 30 0.864 118 208.80 210 10440 0.450000 0.822400
52 29 0.852 130 204.48 207 10224 0.450000 0.907585
53 28 0.840 122 204.00 204 10200 0.450000 0.863614
54 27 0.827 113 198.06 201 9903 0.450000 0.796704
55 26 0.790 126 192.00 192 9600 0.450000 0.931617
56 25 0.827 105 201.00 201 10050 0.450000 0.736394
57 24 0.802 121 195.00 195 9750 0.450000 0.877579
58 23 0.765 140 186.00 186 9300 0.450000 1.078913
59 22 0.864 134 209.52 210 10476 0.450000 0.921623
60 21 0.790 139 192.00 192 9600 0.450000 1.039324
61 20 0.802 119 195.00 195 9750 0.450000 0.858497
62 19 0.802 151 185.16 195 9258 0.450000 1.177375
63 18 0.790 134 192.00 192 9600 0.450000 1.002162
64 17 0.840 133 201.60 204 10080 0.450000 0.972946
65 16 0.840 121 204.00 204 10200 0.450000 0.857818
66 15 0.765 115 186.00 186 9300 0.450000 0.874119
67 14 0.815 140 195.72 198 9786 0.450000 1.039282
68 13 0.827 145 201.00 201 10050 0.450000 1.048392
69 12 0.815 123 198.00 198 9900 0.450000 0.894721
70 11 0.802 148 195.00 195 9750 0.450000 1.091948
71 10 0.815 143 198.00 198 9900 0.450000 1.044573
72 9 0.790 142 192.00 192 9600 0.450000 1.073488
73 8 0.741 130 180.00 180 9000 0.450000 1.016099
74 7 0.827 152 200.34 201 10017 0.450000 1.119069
75 6 0.741 132 180.00 180 9000 0.450000 1.011507
76 5 0.815 143 198.00 198 9900 0.450000 1.060483
77 4 0.802 129 195.00 195 9750 0.450000 0.966511
78 3 0.815 162 198.00 198 9900 0.450000 1.202010
79 2 0.802 142 195.00 195 9750 0.450000 1.089507
80 1 0.840 128 204.00 204 10200 0.450000 0.926646
81 0 0.802 130 195.00 195 9750 0.450000 0.973037
