0 81 1.000 1 243.00 243 24300 0.100000 0.008344
1 80 0.989 6 240.06 243 24006 0.100000 0.041637
2 79 0.978 3 240.00 243 24000 0.100000 0.361137
3 78 0.967 3 239.94 243 23994 0.100000 0.355164
4 77 0.956 11 239.82 243 23982 0.100000 0.934238
5 76 0.945 3 239.85 243 23985 0.100000 0.358573
6 75 0.934 12 239.86 243 23986 0.100000 1.621515
7 74 0.925 89 239.28 241 23928 0.500000 2.187037
8 73 0.914 9 239.48 243 23948 0.100000 2.464938
9 72 0.903 31 239.11 243 23911 0.200000 2.265682
10 71 0.892 95 238.73 241 23873 0.500000 4.311197
11 70 0.881 94 237.35 240 23735 0.500000 3.815410
12 69 0.870 33 239.88 243 23988 0.100000 3.684573
13 68 0.859 22 239.61 243 23961 0.100000 3.964126
14 67 0.848 102 237.02 240 23702 0.500000 6.631581
15 66 0.837 96 236.56 240 23656 0.500000 4.739730
16 65 0.826 45 238.88 243 23888 0.200000 5.412703
17 64 0.816 97 230.80 234 23080 0.500000 5.140204
18 63 0.807 33 238.95 243 23895 0.100000 3.960116
19 62 0.800 102 233.25 236 23325 0.500000 6.498275
20 61 0.791 103 232.25 237 23225 0.500000 6.470675
21 60 0.781 102 226.63 231 22663 0.500000 6.772745
22 59 0.771 99 223.24 227 22324 0.500000 5.857415
23 58 0.763 102 229.62 232 22962 0.500000 6.789358
24 57 0.757 105 225.07 229 22507 0.500000 8.043455
25 56 0.748 98 222.39 226 22239 0.500000 5.732881
26 55 0.738 107 228.65 235 22865 0.500000 8.336134
27 54 0.730 105 229.00 233 22900 0.500000 7.946323
28 53 0.719 99 223.57 227 22357 0.500000 5.908458
29 52 0.711 104 224.47 228 22447 0.500000 7.597216
30 51 0.704 98 219.09 223 21909 0.500000 5.883927
31 50 0.695 101 217.08 220 21708 0.500000 6.328321
32 49 0.684 103 215.40 221 21540 0.500000 7.888846
33 48 0.680 100 213.78 217 21378 0.500000 5.912571
34 47 0.672 102 216.84 219 21684 0.500000 7.047558
35 46 0.669 106 215.68 221 21568 0.500000 8.491539
36 45 0.661 106 215.73 221 21573 0.500000 7.784086
37 44 0.653 101 213.55 219 21355 0.500000 6.617818
38 43 0.643 98 208.65 213 20865 0.500000 5.557232
39 42 0.641 102 206.25 212 20625 0.500000 7.004049
40 41 0.630 103 210.48 214 21048 0.500000 7.359638
41 40 0.620 100 208.32 211 20832 0.500000 6.443771
42 39 0.616 108 209.40 215 20940 0.500000 8.633501
43 38 0.605 102 202.25 207 20225 0.500000 7.727170
44 37 0.608 101 208.52 214 20852 0.500000 6.985888
45 36 0.610 106 206.51 211 20651 0.500000 8.593787
46 35 0.609 102 206.29 210 20629 0.500000 7.086105
47 34 0.605 102 200.33 206 20033 0.500000 7.670396
48 33 0.606 98 200.07 204 20007 0.500000 6.203574
49 32 0.599 105 204.76 208 20476 0.500000 8.148223
50 31 0.601 103 206.07 211 20607 0.500000 8.250982
51 30 0.595 98 196.96 202 19696 0.500000 5.624647
52 29 0.601 96 194.71 200 19471 0.500000 5.902078
53 28 0.608 102 203.32 208 20332 0.500000 7.694299
54 27 0.613 97 196.78 201 19678 0.500000 6.038408
55 26 0.617 100 196.67 202 19667 0.500000 6.786692
56 25 0.630 97 195.72 202 19572 0.500000 5.787984
57 24 0.634 101 196.84 201 19684 0.500000 7.462441
58 23 0.636 99 194.45 198 19445 0.500000 6.925792
59 22 0.656 98 192.14 196 19214 0.500000 6.361603
60 21 0.671 102 198.33 204 19833 0.500000 7.823638
61 20 0.665 96 196.94 201 19694 0.500000 5.360350
62 19 0.675 102 190.92 197 19092 0.500000 7.696427
63 18 0.679 98 195.01 200 19501 0.500000 6.425713
64 17 0.680 98 195.99 201 19599 0.500000 6.604930
65 16 0.686 98 190.63 195 19063 0.500000 5.830269
66 15 0.697 99 190.97 197 19097 0.500000 6.762420
67 14 0.713 97 192.01 196 19201 0.500000 6.430369
68 13 0.733 97 193.81 199 19381 0.500000 6.411403
69 12 0.742 96 187.98 195 18798 0.500000 5.617527
70 11 0.759 96 192.30 197 19230 0.500000 5.840449
71 10 0.781 101 186.96 191 18696 0.500000 7.561001
72 9 0.791 94 191.66 195 19166 0.500000 5.085539
73 8 0.805 95 189.07 194 18907 0.500000 5.482903
74 7 0.827 100 188.94 193 18894 0.500000 7.112136
75 6 0.849 99 193.12 197 19312 0.500000 6.574532
76 5 0.866 96 187.74 193 18774 0.500000 5.657593
77 4 0.890 98 189.60 194 18960 0.500000 6.212561
78 3 0.918 97 187.70 193 18770 0.500000 6.016272
79 2 0.945 97 189.91 196 18991 0.500000 6.393480
80 1 0.973 97 191.06 196 19106 0.500000 6.018834
81 0 1.000 98 188.84 195 18884 0.500000 6.374006
