0 81 1.000 1 243.00 243 12150 0.050000 0.008765
1 80 1.000 1 240.12 243 12006 0.050000 0.008788
2 79 0.988 1 237.72 243 11886 0.050000 0.008800
3 78 0.988 3 235.32 243 11766 0.050000 0.017187
4 77 0.963 1 232.68 243 11634 0.050000 0.009069
5 76 0.988 10 232.20 243 11610 0.050000 0.047740
6 75 0.988 7 230.06 243 11503 0.050000 0.036961
7 74 1.000 17 230.82 243 11541 0.050000 0.081189
8 73 1.000 101 226.32 228 11316 0.450000 0.457539
9 72 1.000 95 236.16 237 11808 0.450000 0.438057
10 71 0.978 111 230.64 234 11532 0.450000 0.507893
11 70 1.000 121 219.96 225 10998 0.450000 0.561872
12 69 0.989 106 234.96 237 11748 0.450000 0.485606
13 68 0.989 138 228.06 231 11403 0.450000 0.643191
14 67 0.989 148 221.82 228 11091 0.450000 0.700371
15 66 1.000 101 233.16 234 11658 0.450000 0.464918
16 65 1.000 95 231.00 231 11550 0.450000 0.433429
17 64 0.989 145 220.92 225 11046 0.450000 0.679757
18 63 1.000 134 216.30 222 10815 0.450000 0.633673
19 62 0.964 127 218.30 219 10915 0.450000 0.595615
20 61 0.989 145 214.50 217 10725 0.450000 0.690414
21 60 1.000 144 217.06 219 10853 0.450000 0.688031
22 59 0.952 189 209.06 212 10453 0.450000 0.910666
23 58 0.988 139 211.60 216 10580 0.450000 0.661804
24 57 0.988 203 215.38 220 10769 0.450000 0.984287
25 56 0.952 184 197.18 200 9859 0.450000 0.895752
26 55 0.977 208 203.06 209 10153 0.450000 1.021818
27 54 0.975 160 207.18 210 10359 0.450000 0.766067
28 53 0.988 164 208.60 211 10430 0.450000 0.802225
29 52 0.963 184 208.04 212 10402 0.450000 0.887173
30 51 0.964 164 200.12 203 10006 0.450000 0.800117
31 50 0.951 239 201.68 206 10084 0.450000 1.181652
32 49 0.975 117 196.68 208 9834 0.450000 0.557171
33 48 0.988 168 195.32 202 9766 0.450000 0.822167
34 47 0.988 126 198.74 200 9937 0.450000 0.592150
35 46 0.952 159 194.22 198 9711 0.450000 0.778108
36 45 0.963 162 198.82 202 9941 0.450000 0.778027
37 44 0.951 214 196.24 200 9812 0.450000 1.069728
38 43 0.951 170 190.44 192 9522 0.450000 0.824426
39 42 0.901 237 191.00 191 9550 0.450000 1.196493
40 41 0.964 159 196.30 201 9815 0.450000 0.768988
41 40 0.938 172 183.76 190 9188 0.450000 0.850635
42 39 0.877 268 182.30 185 9115 0.450000 1.356805
43 38 0.914 223 182.96 185 9148 0.450000 1.121230
44 37 0.914 247 185.16 186 9258 0.450000 1.234091
45 36 0.926 147 194.54 195 9727 0.450000 0.705635
46 35 0.938 230 187.88 191 9394 0.450000 1.156247
47 34 0.951 134 179.14 184 8957 0.450000 0.644228
48 33 0.877 173 176.54 179 8827 0.450000 0.857087
49 32 0.914 222 186.76 187 9338 0.450000 1.109304
50 31 0.926 258 188.34 189 9417 0.450000 1.291577
51 30 0.914 212 177.46 178 8873 0.450000 1.062199
52 29 0.901 276 174.58 178 8729 0.450000 1.399300
53 28 0.914 189 171.56 173 8578 0.450000 0.944746
54 27 0.914 206 176.00 176 8800 0.450000 1.018660
55 26 0.901 308 170.46 174 8523 0.450000 1.586783
56 25 0.926 202 186.08 191 9304 0.450000 0.992086
57 24 0.864 247 161.42 164 8071 0.450000 1.266787
58 23 0.878 277 170.84 173 8542 0.450000 1.416957
59 22 0.914 197 167.20 169 8360 0.450000 0.984976
60 21 0.914 265 159.82 163 7991 0.450000 1.355131
61 20 0.926 182 158.92 171 7946 0.450000 0.905641
62 19 0.914 171 176.00 176 8800 0.450000 0.851869
63 18 0.901 190 148.88 149 7444 0.450000 0.947981
64 17 0.938 190 176.70 177 8835 0.450000 0.955212
65 16 0.877 295 175.12 178 8756 0.450000 1.524658
66 15 0.914 217 158.00 158 7900 0.450000 1.089561
67 14 0.940 247 171.38 173 8569 0.450000 1.247218
68 13 0.926 277 165.06 168 8253 0.450000 1.433525
69 12 0.914 281 162.76 170 8138 0.450000 1.429172
70 11 0.926 305 173.42 176 8671 0.450000 1.579590
71 10 0.914 211 162.98 164 8149 0.450000 1.057743
72 9 0.926 165 171.96 174 8598 0.450000 0.818477
73 8 0.963 227 161.30 164 8065 0.450000 1.141380
74 7 0.914 186 155.70 156 7785 0.450000 0.938414
75 6 0.914 223 154.62 156 7731 0.450000 1.129458
76 5 0.975 211 172.22 176 8611 0.450000 1.045889
77 4 0.938 242 174.34 175 8717 0.450000 1.223804
78 3 0.926 172 169.00 169 8450 0.450000 0.848227
79 2 0.926 285 168.14 170 8407 0.450000 1.471645
80 1 0.877 186 154.44 156 7722 0.450000 0.929327
81 0 0.926 156 161.88 168 8094 0.450000 0.767396
