0 81 1.000 1 243.00 243 12150 0.050000 0.008991
1 80 1.000 1 240.06 243 12003 0.050000 0.009086
2 79 1.000 1 238.26 243 11913 0.050000 0.009420
3 78 1.000 43 237.18 243 11859 0.150000 0.209623
4 77 0.988 2 237.24 243 11862 0.050000 0.015676
5 76 1.000 3 239.88 243 11994 0.050000 0.021608
6 75 1.000 3 237.52 243 11876 0.050000 0.022083
7 74 1.000 3 237.72 243 11886 0.050000 0.022232
8 73 0.988 4 237.42 243 11871 0.050000 0.028231
9 72 0.988 4 235.20 243 11760 0.050000 0.027934
10 71 1.000 6 237.96 243 11898 0.050000 0.038766
11 70 0.988 4 236.28 243 11814 0.050000 0.029805
12 69 1.000 88 240.00 240 12000 0.450000 0.445360
13 68 0.988 6 237.28 243 11864 0.050000 0.040357
14 67 1.000 7 240.00 243 12000 0.050000 0.047532
15 66 1.000 92 241.00 241 12050 0.450000 0.459219
16 65 1.000 6 237.30 243 11865 0.050000 0.042035
17 64 0.988 8 239.18 243 11959 0.050000 0.053348
18 63 0.975 90 237.00 237 11850 0.450000 0.461025
19 62 0.988 95 239.00 239 11950 0.450000 0.478481
20 61 0.975 92 237.00 237 11850 0.450000 0.468123
21 60 1.000 41 240.06 243 12003 0.150000 0.209915
22 59 0.975 92 237.00 237 11850 0.450000 0.472397
23 58 0.988 121 227.00 227 11350 0.450000 0.622187
24 57 1.000 95 239.00 239 11950 0.450000 0.486391
25 56 1.000 96 237.00 237 11850 0.450000 0.492188
26 55 0.963 95 232.00 232 11600 0.450000 0.484987
27 54 0.963 94 229.00 229 11450 0.450000 0.486481
28 53 0.951 106 228.00 228 11400 0.450000 0.541067
29 52 0.901 91 218.00 218 10900 0.450000 0.472258
30 51 0.988 95 234.00 234 11700 0.450000 0.486619
31 50 0.963 92 231.00 231 11550 0.450000 0.475155
32 49 0.938 95 224.00 224 11200 0.450000 0.491355
33 48 0.938 93 227.00 227 11350 0.450000 0.484254
34 47 0.914 93 214.00 214 10700 0.450000 0.486540
35 46 0.926 96 221.00 221 11050 0.450000 0.507525
36 45 0.914 95 218.00 218 10900 0.450000 0.495421
37 44 0.901 125 216.00 216 10800 0.450000 0.660644
38 43 0.938 93 215.00 215 10750 0.450000 0.486330
39 42 0.938 98 217.00 217 10850 0.450000 0.503942
40 41 0.975 127 228.00 228 11400 0.450000 0.666051
41 40 0.938 100 223.00 223 11150 0.450000 0.518038
42 39 0.914 99 220.00 220 11000 0.450000 0.522906
43 38 0.901 100 216.00 216 10800 0.450000 0.519237
44 37 0.951 96 215.00 215 10750 0.450000 0.500088
45 36 0.889 96 214.00 214 10700 0.450000 0.500812
46 35 0.914 100 210.00 210 10500 0.450000 0.523992
47 34 0.889 94 207.00 207 10350 0.450000 0.494450
48 33 0.877 95 207.00 207 10350 0.450000 0.494878
49 32 0.901 97 210.00 210 10500 0.450000 0.516833
50 31 0.889 97 212.00 212 10600 0.450000 0.511740
51 30 0.988 99 216.00 216 10800 0.450000 0.518316
52 29 0.901 100 206.00 206 10300 0.450000 0.524786
53 28 0.901 98 216.00 216 10800 0.450000 0.514443
54 27 0.889 94 203.00 203 10150 0.450000 0.497304
55 26 0.889 100 205.00 205 10250 0.450000 0.529761
56 25 0.951 100 206.00 206 10300 0.450000 0.515274
57 24 0.852 97 207.00 207 10350 0.450000 0.520758
58 23 0.864 113 204.00 204 10200 0.450000 0.589658
59 22 0.938 123 203.00 203 10150 0.450000 0.647431
60 21 0.975 158 224.00 224 11200 0.450000 0.830114
61 20 0.864 97 201.00 201 10050 0.450000 0.517652
62 19 0.840 95 202.00 202 10100 0.450000 0.500432
63 18 0.889 94 195.00 195 9750 0.450000 0.496720
64 17 0.889 98 203.00 203 10150 0.450000 0.512455
65 16 0.938 123 204.00 204 10200 0.450000 0.654917
66 15 0.864 99 205.00 205 10250 0.450000 0.519220
67 14 0.840 96 199.00 199 9950 0.450000 0.514152
68 13 0.926 96 213.00 213 10650 0.450000 0.499461
69 12 0.889 94 201.00 201 10050 0.450000 0.498711
70 11 0.877 98 207.00 207 10350 0.450000 0.516803
71 10 0.901 95 200.00 200 10000 0.450000 0.502727
72 9 0.827 94 195.00 195 9750 0.450000 0.495464
73 8 0.802 95 193.00 193 9650 0.450000 0.511473
74 7 0.877 95 206.00 206 10300 0.450000 0.499384
75 6 0.975 97 201.00 201 10050 0.450000 0.504545
76 5 0.815 99 198.00 198 9900 0.450000 0.533816
77 4 0.889 96 206.00 206 10300 0.450000 0.504996
78 3 0.877 96 198.00 198 9900 0.450000 0.511484
79 2 0.889 98 202.00 202 10100 0.450000 0.515174
80 1 0.864 111 206.00 206 10300 0.450000 0.592636
81 0 0.877 98 196.00 196 9800 0.450000 0.520750
