0 81 1.000 1 243.00 243 12150 0.050000 0.009081
1 80 1.000 1 240.54 243 12027 0.050000 0.009305
2 79 1.000 2 240.00 243 12000 0.050000 0.014168
3 78 1.000 96 240.00 240 12000 0.450000 0.477477
4 77 1.000 13 240.06 243 12003 0.050000 0.066584
5 76 0.988 3 236.82 243 11841 0.050000 0.021268
6 75 1.000 5 239.58 243 11979 0.050000 0.031449
7 74 0.975 88 237.00 237 11850 0.450000 0.437125
8 73 1.000 89 238.00 238 11900 0.450000 0.442882
9 72 0.988 5 239.92 243 11996 0.050000 0.032266
10 71 1.000 5 238.14 243 11907 0.050000 0.033347
11 70 1.000 88 240.00 240 12000 0.450000 0.436615
12 69 1.000 6 240.12 243 12006 0.050000 0.040485
13 68 0.988 6 237.82 243 11891 0.050000 0.040509
14 67 1.000 89 240.00 240 12000 0.450000 0.447324
15 66 1.000 4 232.76 243 11638 0.050000 0.028794
16 65 1.000 48 240.06 243 12003 0.250000 0.237434
17 64 1.000 108 240.00 240 12000 0.450000 0.553714
18 63 0.975 92 237.00 237 11850 0.450000 0.462799
19 62 1.000 91 236.00 236 11800 0.450000 0.463054
20 61 0.988 8 236.74 243 11837 0.050000 0.054104
21 60 0.951 92 229.00 229 11450 0.450000 0.474067
22 59 0.975 91 235.00 235 11750 0.450000 0.458598
23 58 0.975 103 237.00 237 11850 0.450000 0.520089
24 57 1.000 94 235.00 235 11750 0.450000 0.483108
25 56 0.963 92 228.00 228 11400 0.450000 0.466190
26 55 0.938 94 223.00 223 11150 0.450000 0.488581
27 54 0.975 92 228.00 228 11400 0.450000 0.466922
28 53 0.951 116 225.00 225 11250 0.450000 0.609769
29 52 0.926 107 219.00 219 10950 0.450000 0.556537
30 51 0.975 106 230.00 230 11500 0.450000 0.551449
31 50 0.938 95 220.00 220 11000 0.450000 0.495228
32 49 0.988 93 225.00 225 11250 0.450000 0.484927
33 48 0.963 94 228.00 228 11400 0.450000 0.481715
34 47 0.938 93 218.00 218 10900 0.450000 0.488630
35 46 0.963 104 228.00 228 11400 0.450000 0.540841
36 45 0.963 97 225.00 225 11250 0.450000 0.504178
37 44 0.938 95 222.00 222 11100 0.450000 0.490892
38 43 0.926 115 216.00 216 10800 0.450000 0.604999
39 42 0.938 100 215.00 215 10750 0.450000 0.521217
40 41 0.938 94 219.00 219 10950 0.450000 0.484718
41 40 0.963 105 230.00 230 11500 0.450000 0.553056
42 39 0.938 96 221.00 221 11050 0.450000 0.496929
43 38 0.926 106 214.00 214 10700 0.450000 0.556043
44 37 0.889 95 211.00 211 10550 0.450000 0.502606
45 36 0.889 93 208.00 208 10400 0.450000 0.490231
46 35 0.926 94 211.00 211 10550 0.450000 0.491042
47 34 0.840 95 198.00 198 9900 0.450000 0.502208
48 33 0.889 92 200.00 200 10000 0.450000 0.476439
49 32 0.951 96 217.00 217 10850 0.450000 0.504803
50 31 0.914 95 211.00 211 10550 0.450000 0.498589
51 30 0.877 96 199.00 199 9950 0.450000 0.510769
52 29 0.914 93 205.00 205 10250 0.450000 0.489558
53 28 0.864 95 202.00 202 10100 0.450000 0.502948
54 27 0.963 96 215.00 215 10750 0.450000 0.498826
55 26 0.840 95 200.00 200 10000 0.450000 0.508969
56 25 0.852 95 205.00 205 10250 0.450000 0.507920
57 24 0.840 96 198.00 198 9900 0.450000 0.508983
58 23 0.901 95 207.00 207 10350 0.450000 0.504217
59 22 0.864 133 200.00 200 10000 0.450000 0.704396
60 21 0.926 99 204.00 204 10200 0.450000 0.525094
61 20 0.852 93 200.00 200 10000 0.450000 0.483132
62 19 0.864 95 204.00 204 10200 0.450000 0.504800
63 18 0.938 97 215.00 215 10750 0.450000 0.504022
64 17 0.889 95 198.00 198 9900 0.450000 0.494392
65 16 0.889 131 197.00 197 9850 0.450000 0.700506
66 15 0.778 95 189.00 189 9450 0.450000 0.509007
67 14 0.877 95 193.00 193 9650 0.450000 0.506172
68 13 0.877 96 204.00 204 10200 0.450000 0.510469
69 12 0.778 94 186.00 186 9300 0.450000 0.502109
70 11 0.827 96 188.00 188 9400 0.450000 0.503617
71 10 0.889 127 204.00 204 10200 0.450000 0.677432
72 9 0.790 93 190.00 190 9500 0.450000 0.491385
73 8 0.790 96 189.00 189 9450 0.450000 0.515616
74 7 0.852 113 196.00 196 9800 0.450000 0.597790
75 6 0.840 95 204.00 204 10200 0.450000 0.501964
76 5 0.914 97 210.00 210 10500 0.450000 0.508135
77 4 0.914 96 198.00 198 9900 0.450000 0.509401
78 3 0.815 95 196.00 196 9800 0.450000 0.509769
79 2 0.901 118 195.00 195 9750 0.450000 0.619073
80 1 0.827 95 199.00 199 9950 0.450000 0.505677
81 0 0.852 97 201.00 201 10050 0.450000 0.516037
