0 81 1.000 1 243.00 243 12150 0.050000 0.008369
1 80 1.000 1 240.24 243 12012 0.050000 0.008556
2 79 0.988 5 238.80 243 11940 0.050000 0.024928
3 78 0.988 6 235.14 243 11757 0.050000 0.029501
4 77 1.000 113 235.08 237 11754 0.450000 0.511510
5 76 0.988 38 231.90 243 11595 0.150000 0.168293
6 75 1.000 42 231.96 243 11598 0.150000 0.186030
7 74 1.000 114 231.84 234 11592 0.450000 0.514579
8 73 1.000 39 230.50 243 11525 0.150000 0.177353
9 72 0.989 129 222.84 225 11142 0.450000 0.598379
10 71 1.000 126 216.00 216 10800 0.450000 0.582715
11 70 0.975 5 222.62 243 11131 0.050000 0.030634
12 69 0.988 145 216.72 219 10836 0.450000 0.687739
13 68 1.000 143 219.16 221 10958 0.450000 0.666160
14 67 1.000 137 212.46 219 10623 0.450000 0.645632
15 66 1.000 126 212.74 214 10637 0.450000 0.581990
16 65 0.989 136 208.02 210 10401 0.450000 0.643723
17 64 1.000 120 212.10 213 10605 0.450000 0.564818
18 63 1.000 128 218.40 219 10920 0.450000 0.599050
19 62 1.000 164 204.00 204 10200 0.450000 0.781064
20 61 1.000 142 205.26 209 10263 0.450000 0.680504
21 60 1.000 132 211.96 214 10598 0.450000 0.614593
22 59 0.988 177 200.24 203 10012 0.450000 0.856743
23 58 1.000 150 204.68 206 10234 0.450000 0.709439
24 57 0.988 167 200.90 203 10045 0.450000 0.801677
25 56 1.000 152 197.24 203 9862 0.450000 0.715202
26 55 0.988 146 198.00 199 9900 0.450000 0.702319
27 54 0.975 137 210.74 213 10537 0.450000 0.645663
28 53 1.000 170 190.92 192 9546 0.450000 0.823386
29 52 1.000 158 196.00 196 9800 0.450000 0.752208
30 51 1.000 146 202.24 203 10112 0.450000 0.699076
31 50 1.000 158 194.80 198 9740 0.450000 0.750826
32 49 0.963 165 198.86 200 9943 0.450000 0.795210
33 48 0.988 156 180.00 182 9000 0.450000 0.753587
34 47 0.975 152 197.80 201 9890 0.450000 0.729864
35 46 0.988 183 181.78 185 9089 0.450000 0.900188
36 45 0.988 166 195.88 202 9794 0.450000 0.802194
37 44 1.000 170 177.00 177 8850 0.450000 0.828291
38 43 1.000 189 186.58 190 9329 0.450000 0.917027
39 42 0.989 196 166.02 169 8301 0.450000 0.966497
40 41 0.975 211 179.48 182 8974 0.450000 1.038995
41 40 0.951 197 174.44 176 8722 0.450000 0.993417
42 39 1.000 170 160.34 161 8017 0.450000 0.827082
43 38 0.988 158 190.36 193 9518 0.450000 0.762154
44 37 0.988 211 179.36 182 8968 0.450000 1.054423
45 36 0.951 211 170.32 172 8516 0.450000 1.032143
46 35 1.000 164 174.68 179 8734 0.450000 0.806123
47 34 0.975 180 157.68 166 7884 0.450000 0.893254
48 33 0.963 208 173.94 176 8697 0.450000 1.024990
49 32 1.000 183 169.86 175 8493 0.450000 0.906011
50 31 1.000 228 160.40 164 8020 0.450000 1.134995
51 30 0.963 228 160.52 165 8026 0.450000 1.152526
52 29 0.975 197 175.56 178 8778 0.450000 0.968533
53 28 0.988 195 164.22 171 8211 0.450000 0.972088
54 27 0.977 169 168.10 170 8405 0.450000 0.834117
55 26 0.963 164 158.84 162 7942 0.450000 0.806585
56 25 0.988 290 150.26 152 7513 0.450000 1.487707
57 24 0.975 179 160.88 162 8044 0.450000 0.877178
58 23 0.988 228 167.30 170 8365 0.450000 1.151818
59 22 0.988 207 165.00 165 8250 0.450000 1.014883
60 21 0.977 232 157.52 164 7876 0.450000 1.163018
61 20 1.000 181 145.40 149 7270 0.450000 0.899887
62 19 1.000 193 154.14 159 7707 0.450000 0.962955
63 18 0.975 228 152.64 158 7632 0.450000 1.148926
64 17 0.988 193 142.28 145 7114 0.450000 0.954412
65 16 1.000 171 148.28 152 7414 0.450000 0.853705
66 15 1.000 204 149.80 153 7490 0.450000 1.006614
67 14 1.000 187 150.70 152 7535 0.450000 0.931263
68 13 0.963 172 148.44 153 7422 0.450000 0.842791
69 12 0.988 188 142.96 146 7148 0.450000 0.943201
70 11 0.988 183 157.18 158 7859 0.450000 0.909311
71 10 0.988 178 139.96 141 6998 0.450000 0.874699
72 9 1.000 222 141.52 148 7076 0.450000 1.123258
73 8 1.000 213 144.82 148 7241 0.450000 1.058482
74 7 1.000 186 146.72 149 7336 0.450000 0.917324
75 6 0.975 254 149.76 151 7488 0.450000 1.286856
76 5 1.000 188 143.56 147 7178 0.450000 0.928957
77 4 1.000 207 152.86 155 7643 0.450000 1.039192
78 3 1.000 199 137.90 141 6895 0.450000 0.987347
79 2 0.988 231 150.98 154 7549 0.450000 1.163935
80 1 0.988 210 148.44 152 7422 0.450000 1.051879
81 0 1.000 213 128.06 131 6403 0.450000 1.065220
