0 81 1.000 0 0.00 0 0 0.250000 0.001241
1 80 0.989 0 0.00 0 0 0.250000 0.001203
2 79 0.978 0 0.00 0 0 0.250000 0.001263
3 78 0.967 0 0.00 0 0 0.250000 0.001207
4 77 0.956 0 0.00 0 0 0.250000 0.001202
5 76 0.945 0 0.00 0 0 0.250000 0.001288
6 75 0.934 0 0.00 0 0 0.250000 0.001201
7 74 0.925 0 0.00 0 0 0.250000 0.001215
8 73 0.914 0 0.00 0 0 0.250000 0.001233
9 72 0.901 0 0.00 0 0 0.250000 0.001219
10 71 0.905 1 219.84 228 5496 0.250000 0.002646
11 70 0.908 1 216.20 225 5405 0.250000 0.002506
12 69 0.908 2 217.28 227 5432 0.250000 0.059947
13 68 0.945 3 216.60 228 5415 0.250000 0.037209
14 67 0.931 5 217.76 227 5444 0.250000 0.007421
15 66 0.957 5 214.28 227 5357 0.250000 0.007523
16 65 0.908 3 210.96 220 5274 0.250000 0.005436
17 64 0.903 5 215.24 225 5381 0.250000 0.007831
18 63 0.964 5 209.76 223 5244 0.250000 0.008907
19 62 0.905 4 210.76 222 5269 0.250000 0.007009
20 61 0.907 5 212.40 222 5310 0.250000 0.008439
21 60 0.905 6 207.24 223 5181 0.250000 0.009282
22 59 0.918 6 213.60 223 5340 0.250000 0.009845
23 58 0.907 7 209.72 217 5243 0.250000 0.083428
24 57 0.904 4 204.00 215 5100 0.250000 0.107179
25 56 0.930 8 204.08 217 5102 0.250000 0.112415
26 55 0.915 7 206.20 225 5155 0.250000 0.011337
27 54 0.944 13 200.36 211 5009 0.250000 0.018312
28 53 0.907 8 201.84 219 5046 0.250000 0.011950
29 52 0.905 8 197.96 214 4949 0.250000 0.012181
30 51 0.930 8 204.76 216 5119 0.250000 0.012759
31 50 0.915 11 196.52 209 4913 0.250000 0.119823
32 49 0.905 8 198.28 215 4957 0.250000 0.117747
33 48 0.919 11 197.88 222 4947 0.250000 0.120806
34 47 0.930 13 190.68 202 4767 0.250000 0.019278
35 46 0.904 8 191.52 207 4788 0.250000 0.013050
36 45 0.916 6 198.68 218 4967 0.250000 0.010441
37 44 0.918 11 194.44 212 4861 0.250000 0.016768
38 43 0.904 10 192.72 211 4818 0.250000 0.119819
39 42 0.905 12 192.20 206 4805 0.250000 0.122199
40 41 0.925 13 183.64 201 4591 0.250000 0.119185
41 40 0.915 21 179.32 197 4483 0.250000 0.133884
42 39 0.908 15 185.76 200 4644 0.250000 0.020727
43 38 0.951 17 186.24 203 4656 0.250000 0.023434
44 37 0.941 8 183.64 200 4591 0.250000 0.013005
45 36 0.929 15 180.68 200 4517 0.250000 0.125860
46 35 0.930 14 179.64 193 4491 0.250000 0.124545
47 34 0.940 12 178.48 203 4462 0.250000 0.074586
48 33 0.941 9 185.44 201 4636 0.250000 0.119045
49 32 0.905 17 177.52 196 4438 0.250000 0.022690
50 31 0.916 16 182.04 198 4551 0.250000 0.024167
51 30 0.940 12 179.28 193 4482 0.250000 0.018868
52 29 0.909 15 176.80 190 4420 0.250000 0.121965
53 28 0.903 12 177.52 200 4438 0.250000 0.118454
54 27 0.918 13 170.96 188 4274 0.250000 0.130972
55 26 0.918 17 176.72 197 4418 0.250000 0.123777
56 25 0.929 13 176.88 196 4422 0.250000 0.019446
57 24 0.938 25 172.20 192 4305 0.250000 0.033646
58 23 0.915 12 180.32 190 4508 0.250000 0.018994
59 22 0.901 17 170.56 185 4264 0.250000 0.129931
60 21 0.904 19 172.48 187 4312 0.250000 0.126465
61 20 0.923 26 168.84 190 4221 0.250000 0.138020
62 19 0.964 17 165.52 181 4138 0.250000 0.024762
63 18 0.911 17 169.56 182 4239 0.250000 0.023761
64 17 0.908 20 168.36 187 4209 0.250000 0.129405
65 16 0.916 16 168.32 186 4208 0.250000 0.127823
66 15 0.929 18 172.92 189 4323 0.250000 0.125568
67 14 0.907 11 177.88 198 4447 0.250000 0.118562
68 13 0.904 33 159.84 175 3996 0.250000 0.041265
69 12 0.963 10 173.44 191 4336 0.250000 0.016384
70 11 0.904 11 173.24 197 4331 0.250000 0.122320
71 10 0.916 9 173.84 193 4346 0.250000 0.061857
72 9 0.927 16 160.72 176 4018 0.250000 0.023992
73 8 0.942 15 166.48 188 4162 0.250000 0.127700
74 7 0.901 16 168.24 190 4206 0.250000 0.025162
75 6 0.918 15 171.48 184 4287 0.250000 0.023304
76 5 0.908 13 159.24 182 3981 0.250000 0.020633
77 4 0.919 12 163.56 183 4089 0.250000 0.120271
78 3 0.907 16 165.80 177 4145 0.250000 0.131895
79 2 0.922 14 167.76 182 4194 0.250000 0.130420
80 1 0.944 16 165.80 185 4145 0.250000 0.024539
81 0 0.916 12 169.08 180 4227 0.250000 0.019686
