0 81 1.000 0 0.00 0 0 0.250000 0.001908
1 80 0.989 0 0.00 0 0 0.250000 0.001210
2 79 0.978 0 0.00 0 0 0.250000 0.001209
3 78 0.966 0 0.00 0 0 0.250000 0.001225
4 77 0.956 0 0.00 0 0 0.250000 0.001204
5 76 0.942 0 0.00 0 0 0.250000 0.001199
6 75 0.931 0 0.00 0 0 0.250000 0.001243
7 74 0.920 0 0.00 0 0 0.250000 0.001215
8 73 0.908 0 0.00 0 0 0.250000 0.001226
9 72 0.909 1 222.88 229 5572 0.250000 0.002737
10 71 0.907 1 219.96 230 5499 0.250000 0.002663
11 70 0.933 3 221.56 234 5539 0.250000 0.093053
12 69 0.922 2 218.88 226 5472 0.250000 0.048209
13 68 0.909 2 218.00 228 5450 0.250000 0.004130
14 67 0.908 2 212.92 226 5323 0.250000 0.004023
15 66 0.909 3 214.80 224 5370 0.250000 0.006224
16 65 0.931 5 209.84 228 5246 0.250000 0.007345
17 64 0.905 4 211.08 227 5277 0.250000 0.006607
18 63 0.933 5 215.28 225 5382 0.250000 0.008239
19 62 0.907 6 214.28 225 5357 0.250000 0.009602
20 61 0.916 7 210.24 221 5256 0.250000 0.011275
21 60 0.907 7 209.20 220 5230 0.250000 0.010936
22 59 0.918 8 207.92 232 5198 0.250000 0.077941
23 58 0.931 6 208.04 220 5201 0.250000 0.101870
24 57 0.907 6 206.28 217 5157 0.250000 0.110152
25 56 0.907 8 197.56 213 4939 0.250000 0.012541
26 55 0.907 8 207.60 225 5190 0.250000 0.012641
27 54 0.930 7 198.08 218 4952 0.250000 0.011399
28 53 0.907 9 203.60 216 5090 0.250000 0.013863
29 52 0.930 6 198.00 213 4950 0.250000 0.010128
30 51 0.938 9 196.04 215 4901 0.250000 0.014088
31 50 0.942 11 196.68 209 4917 0.250000 0.121056
32 49 0.938 12 196.44 207 4911 0.250000 0.117159
33 48 0.907 9 197.28 209 4932 0.250000 0.118964
34 47 0.905 9 192.68 208 4817 0.250000 0.014275
35 46 0.907 6 193.72 208 4843 0.250000 0.010581
36 45 0.920 9 188.32 207 4708 0.250000 0.014965
37 44 0.951 8 194.04 202 4851 0.250000 0.013206
38 43 0.919 11 186.48 204 4662 0.250000 0.016660
39 42 0.903 11 187.08 204 4677 0.250000 0.124704
40 41 0.915 9 190.72 206 4768 0.250000 0.119395
41 40 0.905 8 184.48 198 4612 0.250000 0.113553
42 39 0.915 9 185.68 197 4642 0.250000 0.014565
43 38 0.916 8 185.00 201 4625 0.250000 0.014062
44 37 0.904 14 179.24 195 4481 0.250000 0.021428
45 36 0.907 10 183.36 198 4584 0.250000 0.015984
46 35 0.901 10 180.56 201 4514 0.250000 0.044054
47 34 0.919 10 179.64 193 4491 0.250000 0.093412
48 33 0.927 8 176.92 189 4423 0.250000 0.045160
49 32 0.944 9 183.12 205 4578 0.250000 0.014900
50 31 0.977 13 176.64 189 4416 0.250000 0.020216
51 30 0.940 15 162.08 180 4052 0.250000 0.021817
52 29 0.920 12 163.28 200 4082 0.250000 0.098778
53 28 0.918 17 170.04 188 4251 0.250000 0.040707
54 27 0.905 16 172.92 186 4323 0.250000 0.064354
55 26 0.953 11 171.12 192 4278 0.250000 0.017354
56 25 0.908 15 163.72 183 4093 0.250000 0.021382
57 24 0.927 18 172.68 183 4317 0.250000 0.026827
58 23 0.953 10 171.60 185 4290 0.250000 0.016584
59 22 0.908 10 173.08 185 4327 0.250000 0.035980
60 21 0.903 12 164.72 184 4118 0.250000 0.091081
61 20 0.916 12 169.80 188 4245 0.250000 0.057168
62 19 0.905 12 171.80 184 4295 0.250000 0.019318
63 18 0.937 13 157.12 173 3928 0.250000 0.019402
64 17 0.904 8 171.16 182 4279 0.250000 0.014019
65 16 0.908 15 160.08 180 4002 0.250000 0.022940
66 15 0.908 17 169.84 191 4246 0.250000 0.043514
67 14 0.915 9 172.48 192 4312 0.250000 0.023765
68 13 0.930 13 166.40 175 4160 0.250000 0.058895
69 12 0.918 14 169.12 185 4228 0.250000 0.040430
70 11 0.926 11 170.44 183 4261 0.250000 0.018572
71 10 0.925 13 167.28 184 4182 0.250000 0.021175
72 9 0.927 24 153.20 172 3830 0.250000 0.051355
73 8 0.908 9 171.20 188 4280 0.250000 0.034842
74 7 0.942 10 164.20 190 4105 0.250000 0.072899
75 6 0.904 10 168.44 184 4211 0.250000 0.042186
76 5 0.942 13 162.04 174 4051 0.250000 0.020226
77 4 0.922 17 164.96 183 4124 0.250000 0.026323
78 3 0.908 14 165.28 190 4132 0.250000 0.041348
79 2 0.942 14 168.56 187 4214 0.250000 0.076171
80 1 0.916 12 167.00 191 4175 0.250000 0.031752
81 0 0.926 13 157.12 176 3928 0.250000 0.038391
