0 81 1.000 0 0.00 0 0 0.500000 0.002437
1 80 0.989 0 0.00 0 0 0.500000 0.066443
2 79 0.978 0 0.00 0 0 0.500000 0.002365
3 78 0.967 0 0.00 0 0 0.500000 0.002345
4 77 0.953 0 0.00 0 0 0.500000 0.002341
5 76 0.942 0 0.00 0 0 0.500000 0.002343
6 75 0.931 0 0.00 0 0 0.500000 0.003038
7 74 0.920 0 0.00 0 0 0.500000 0.002349
8 73 0.907 0 0.00 0 0 0.500000 0.002374
9 72 0.931 1 223.52 229 11176 0.500000 0.005454
10 71 0.916 2 220.00 231 11000 0.500000 0.007556
11 70 0.934 2 217.88 234 10894 0.500000 0.007870
12 69 0.922 1 216.38 226 10819 0.500000 0.005336
13 68 0.911 1 213.26 222 10663 0.500000 0.005948
14 67 0.933 4 217.82 231 10891 0.500000 0.013123
15 66 0.922 5 215.78 228 10789 0.500000 0.075673
16 65 0.923 4 210.62 223 10531 0.500000 0.062214
17 64 0.945 4 211.96 237 10598 0.500000 0.113719
18 63 0.920 4 210.18 227 10509 0.500000 0.014888
19 62 0.922 4 210.26 223 10513 0.500000 0.014109
20 61 0.909 5 208.60 222 10430 0.500000 0.016640
21 60 0.911 6 210.40 223 10520 0.500000 0.020302
22 59 0.919 8 208.08 222 10404 0.500000 0.128177
23 58 0.909 5 206.20 223 10310 0.500000 0.117993
24 57 0.908 7 206.12 220 10306 0.500000 0.123670
25 56 0.955 8 204.18 215 10209 0.500000 0.025540
26 55 0.930 6 203.24 216 10162 0.500000 0.020766
27 54 0.907 6 204.58 223 10229 0.500000 0.020633
28 53 0.904 8 202.30 217 10115 0.500000 0.134307
29 52 0.942 8 197.86 214 9893 0.500000 0.130072
30 51 0.930 8 198.74 213 9937 0.500000 0.130423
31 50 0.907 7 196.82 210 9841 0.500000 0.023416
32 49 0.927 7 191.32 213 9566 0.500000 0.023739
33 48 0.916 10 196.42 218 9821 0.500000 0.135480
34 47 0.929 12 191.90 213 9595 0.500000 0.135058
35 46 0.930 13 197.20 218 9860 0.500000 0.143882
36 45 0.919 8 187.24 202 9362 0.500000 0.126023
37 44 0.904 11 185.94 205 9297 0.500000 0.034741
38 43 0.905 7 189.66 207 9483 0.500000 0.025467
39 42 0.907 10 182.92 197 9146 0.500000 0.131261
40 41 0.915 9 188.16 209 9408 0.500000 0.138059
41 40 0.903 10 182.20 202 9110 0.500000 0.044341
42 39 0.901 8 186.04 201 9302 0.500000 0.027116
43 38 0.931 11 181.38 199 9069 0.500000 0.119826
44 37 0.926 9 178.12 200 8906 0.500000 0.121713
45 36 0.923 10 181.18 205 9059 0.500000 0.132434
46 35 0.907 7 183.14 199 9157 0.500000 0.129776
47 34 0.930 9 177.46 204 8873 0.500000 0.142803
48 33 0.929 14 176.50 191 8825 0.500000 0.042701
49 32 0.907 9 178.92 199 8946 0.500000 0.138376
50 31 0.931 11 176.32 194 8816 0.500000 0.135630
51 30 0.916 12 175.06 195 8753 0.500000 0.138167
52 29 0.927 12 176.52 191 8826 0.500000 0.146653
53 28 0.905 13 172.14 189 8607 0.500000 0.040546
54 27 0.929 11 172.44 191 8622 0.500000 0.140046
55 26 0.941 13 168.06 189 8403 0.500000 0.140005
56 25 0.952 12 167.88 188 8394 0.500000 0.050864
57 24 0.938 13 171.22 190 8561 0.500000 0.141666
58 23 0.903 11 173.26 193 8663 0.500000 0.035738
59 22 0.905 13 167.16 184 8358 0.500000 0.150821
60 21 0.920 15 161.74 186 8087 0.500000 0.148009
61 20 0.930 12 172.66 190 8633 0.500000 0.140021
62 19 0.905 11 169.12 188 8456 0.500000 0.140403
63 18 0.918 15 164.72 181 8236 0.500000 0.046677
64 17 0.941 12 167.02 182 8351 0.500000 0.140447
65 16 0.942 11 167.26 181 8363 0.500000 0.140736
66 15 0.914 12 166.00 189 8300 0.500000 0.143718
67 14 0.933 14 163.58 178 8179 0.500000 0.143921
68 13 0.931 14 161.92 180 8096 0.500000 0.045228
69 12 0.901 12 169.00 189 8450 0.500000 0.139569
70 11 0.929 14 164.68 185 8234 0.500000 0.147207
71 10 0.933 14 160.94 177 8047 0.500000 0.144599
72 9 0.931 12 161.84 184 8092 0.500000 0.143131
73 8 0.930 15 161.20 176 8060 0.500000 0.047853
74 7 0.941 11 166.58 185 8329 0.500000 0.137875
75 6 0.918 16 154.20 171 7710 0.500000 0.147670
76 5 0.929 14 164.98 180 8249 0.500000 0.144520
77 4 0.905 15 160.14 183 8007 0.500000 0.150783
78 3 0.933 12 157.10 179 7855 0.500000 0.039505
79 2 0.920 13 157.50 183 7875 0.500000 0.146115
80 1 0.905 9 166.82 181 8341 0.500000 0.132497
81 0 0.931 14 159.28 180 7964 0.500000 0.145561
