0 81 1.000 0 0.00 0 0 0.500000 0.002472
1 80 0.989 0 0.00 0 0 0.500000 0.026399
2 79 0.978 0 0.00 0 0 0.500000 0.002340
3 78 0.967 0 0.00 0 0 0.500000 0.002345
4 77 0.955 0 0.00 0 0 0.500000 0.002378
5 76 0.944 0 0.00 0 0 0.500000 0.002380
6 75 0.933 0 0.00 0 0 0.500000 0.002379
7 74 0.923 0 0.00 0 0 0.500000 0.002346
8 73 0.909 0 0.00 0 0 0.500000 0.002345
9 72 0.909 1 221.72 230 11086 0.500000 0.005802
10 71 0.908 2 223.14 237 11157 0.500000 0.007817
11 70 0.912 1 216.22 229 10811 0.500000 0.005182
12 69 0.942 3 220.20 232 11010 0.500000 0.010548
13 68 0.920 2 215.36 227 10768 0.500000 0.008262
14 67 0.931 3 215.22 226 10761 0.500000 0.011180
15 66 0.967 4 214.54 230 10727 0.500000 0.117301
16 65 0.930 4 212.20 228 10610 0.500000 0.113947
17 64 0.909 4 212.84 231 10642 0.500000 0.118303
18 63 0.929 6 214.30 233 10715 0.500000 0.019400
19 62 0.905 6 211.96 225 10598 0.500000 0.019058
20 61 0.920 6 212.66 230 10633 0.500000 0.020534
21 60 0.930 7 212.36 226 10618 0.500000 0.126258
22 59 0.927 5 207.52 225 10376 0.500000 0.121740
23 58 0.919 4 205.10 225 10255 0.500000 0.014526
24 57 0.922 5 206.38 223 10319 0.500000 0.118098
25 56 0.942 7 203.86 224 10193 0.500000 0.022476
26 55 0.918 9 206.68 220 10334 0.500000 0.028468
27 54 0.919 8 202.24 222 10112 0.500000 0.126728
28 53 0.919 5 200.88 219 10044 0.500000 0.118224
29 52 0.904 10 198.54 216 9927 0.500000 0.139022
30 51 0.916 9 201.94 216 10097 0.500000 0.100895
31 50 0.930 9 197.28 221 9864 0.500000 0.032704
32 49 0.940 13 196.36 214 9818 0.500000 0.137888
33 48 0.918 14 192.72 212 9636 0.500000 0.139345
34 47 0.904 8 194.86 208 9743 0.500000 0.127583
35 46 0.904 8 195.12 208 9756 0.500000 0.132014
36 45 0.926 13 192.34 213 9617 0.500000 0.142707
37 44 0.988 11 190.86 211 9543 0.500000 0.034085
38 43 0.914 10 190.32 206 9516 0.500000 0.131999
39 42 0.941 10 193.18 215 9659 0.500000 0.133094
40 41 0.953 12 190.54 209 9527 0.500000 0.141268
41 40 0.903 10 183.32 203 9166 0.500000 0.032283
42 39 0.904 12 187.98 203 9399 0.500000 0.145184
43 38 0.914 8 183.96 208 9198 0.500000 0.028157
44 37 0.938 8 189.12 208 9456 0.500000 0.028082
45 36 0.901 14 181.02 197 9051 0.500000 0.146627
46 35 0.940 11 188.18 205 9409 0.500000 0.135604
47 34 0.953 12 180.46 197 9023 0.500000 0.037781
48 33 0.927 14 177.26 202 8863 0.500000 0.146007
49 32 0.915 14 178.10 193 8905 0.500000 0.041723
50 31 0.927 12 177.00 196 8850 0.500000 0.137945
51 30 0.941 14 175.62 194 8781 0.500000 0.142613
52 29 0.915 14 176.96 195 8848 0.500000 0.147452
53 28 0.955 14 177.26 192 8863 0.500000 0.043082
54 27 0.907 13 177.66 197 8883 0.500000 0.141198
55 26 0.955 10 176.24 195 8812 0.500000 0.070227
56 25 0.916 15 167.38 188 8369 0.500000 0.104970
57 24 0.903 15 170.72 194 8536 0.500000 0.158867
58 23 0.926 15 173.56 195 8678 0.500000 0.045086
59 22 0.904 12 176.86 192 8843 0.500000 0.142825
60 21 0.930 12 172.20 191 8610 0.500000 0.140086
61 20 0.905 14 172.94 190 8647 0.500000 0.152659
62 19 0.919 13 170.72 196 8536 0.500000 0.041127
63 18 0.919 14 172.10 190 8605 0.500000 0.146017
64 17 0.908 15 169.10 189 8455 0.500000 0.146104
65 16 0.927 16 166.70 195 8335 0.500000 0.148964
66 15 0.930 13 173.64 194 8682 0.500000 0.144918
67 14 0.930 13 171.90 195 8595 0.500000 0.042021
68 13 0.944 14 172.40 194 8620 0.500000 0.131898
69 12 0.907 13 170.90 190 8545 0.500000 0.062064
70 11 0.916 20 160.26 181 8013 0.500000 0.101528
71 10 0.926 15 170.90 197 8545 0.500000 0.048544
72 9 0.903 10 170.86 189 8543 0.500000 0.034536
73 8 0.963 25 161.12 188 8056 0.500000 0.088364
74 7 0.931 14 165.86 186 8293 0.500000 0.062483
75 6 0.918 12 170.76 185 8538 0.500000 0.058356
76 5 0.914 11 172.78 188 8639 0.500000 0.037940
77 4 0.905 11 172.66 194 8633 0.500000 0.038146
78 3 0.952 11 171.94 188 8597 0.500000 0.041178
79 2 0.901 13 167.32 186 8366 0.500000 0.059167
80 1 0.915 8 168.06 190 8403 0.500000 0.045395
81 0 0.908 10 173.10 190 8655 0.500000 0.051758
