0 81 1.000 0 0.00 0 0 0.010000 0.004685
1 80 0.989 0 0.00 0 0 0.010000 0.004585
2 79 0.978 0 0.00 0 0 0.010000 0.004602
3 78 0.967 0 0.00 0 0 0.010000 0.004611
4 77 0.956 0 0.00 0 0 0.010000 0.004595
5 76 0.942 0 0.00 0 0 0.010000 0.004612
6 75 0.933 0 0.00 0 0 0.010000 0.060647
7 74 0.922 0 0.00 0 0 0.010000 0.108833
8 73 0.907 0 0.00 0 0 0.010000 0.004683
9 72 0.911 1 221.40 231 22140 0.010000 0.010204
10 71 0.919 1 219.57 229 21957 0.010000 0.011083
11 70 0.911 2 217.79 231 21779 0.010000 0.015414
12 69 0.918 3 217.70 234 21770 0.010000 0.019842
13 68 0.933 4 218.11 237 21811 0.010000 0.126759
14 67 0.920 3 213.54 231 21354 0.010000 0.129000
15 66 0.919 4 213.95 234 21395 0.010000 0.126948
16 65 0.908 4 211.77 227 21177 0.010000 0.026970
17 64 0.908 5 214.24 228 21424 0.010000 0.141338
18 63 0.920 5 209.58 226 20958 0.010000 0.137540
19 62 0.934 5 211.36 232 21136 0.010000 0.134220
20 61 0.907 4 208.84 222 20884 0.010000 0.129196
21 60 0.942 5 209.39 225 20939 0.010000 0.124715
22 59 0.907 6 206.89 226 20689 0.010000 0.040470
23 58 0.919 6 208.01 232 20801 0.010000 0.070281
24 57 0.916 5 203.11 224 20311 0.010000 0.119532
25 56 0.929 8 200.68 218 20068 0.010000 0.149432
26 55 0.942 7 203.72 222 20372 0.010000 0.146844
27 54 0.940 7 201.32 220 20132 0.010000 0.047085
28 53 0.919 6 198.58 216 19858 0.010000 0.148605
29 52 0.951 9 201.44 220 20144 0.010000 0.163813
30 51 0.915 7 198.46 220 19846 0.010000 0.151664
31 50 0.941 13 193.75 208 19375 0.010000 0.174911
32 49 0.953 10 195.64 226 19564 0.010000 0.163149
33 48 0.963 11 190.83 209 19083 0.010000 0.173979
34 47 0.907 10 189.95 217 18995 0.010000 0.171692
35 46 0.929 8 194.63 218 19463 0.010000 0.157809
36 45 0.923 10 188.88 206 18888 0.010000 0.163267
37 44 0.905 8 189.68 210 18968 0.010000 0.154187
38 43 0.904 8 192.21 216 19221 0.010000 0.146712
39 42 0.929 10 185.76 208 18576 0.010000 0.076320
40 41 0.940 13 185.95 207 18595 0.010000 0.178723
41 40 0.942 8 190.59 213 19059 0.010000 0.159990
42 39 0.901 9 185.50 207 18550 0.010000 0.164768
43 38 0.903 13 183.42 200 18342 0.010000 0.184303
44 37 0.918 13 179.55 204 17955 0.010000 0.184454
45 36 0.909 12 179.72 199 17972 0.010000 0.181582
46 35 0.927 12 178.20 196 17820 0.010000 0.174616
47 34 0.916 9 178.54 196 17854 0.010000 0.168931
48 33 0.918 14 175.38 197 17538 0.010000 0.187550
49 32 0.904 12 177.14 199 17714 0.010000 0.181935
50 31 0.916 11 175.60 201 17560 0.010000 0.172552
51 30 0.908 11 174.65 204 17465 0.010000 0.085048
52 29 0.907 7 177.75 198 17775 0.010000 0.160069
53 28 0.905 12 176.65 193 17665 0.010000 0.178358
54 27 0.941 14 175.41 194 17541 0.010000 0.187479
55 26 0.919 11 174.12 193 17412 0.010000 0.174037
56 25 0.916 10 176.84 199 17684 0.010000 0.167556
57 24 0.918 14 166.74 195 16674 0.010000 0.187498
58 23 0.904 16 169.87 191 16987 0.010000 0.200693
59 22 0.978 15 165.00 188 16500 0.010000 0.195211
60 21 0.915 13 171.45 194 17145 0.010000 0.188549
61 20 0.904 11 168.71 193 16871 0.010000 0.177131
62 19 0.926 15 169.56 193 16956 0.010000 0.195379
63 18 0.919 14 166.37 188 16637 0.010000 0.189048
64 17 0.922 13 167.19 189 16719 0.010000 0.184983
65 16 0.907 8 172.07 206 17207 0.010000 0.058773
66 15 0.904 11 168.94 188 16894 0.010000 0.178917
67 14 0.918 10 168.24 188 16824 0.010000 0.174132
68 13 0.905 13 165.38 203 16538 0.010000 0.192039
69 12 0.929 12 170.63 191 17063 0.010000 0.181659
70 11 0.907 15 161.01 189 16101 0.010000 0.191618
71 10 0.918 11 166.99 191 16699 0.010000 0.175080
72 9 0.904 10 168.50 196 16850 0.010000 0.143556
73 8 0.907 15 161.53 181 16153 0.010000 0.130941
74 7 0.916 14 161.54 187 16154 0.010000 0.189429
75 6 0.905 9 168.33 191 16833 0.010000 0.169644
76 5 0.907 15 161.34 188 16134 0.010000 0.207047
77 4 0.919 10 165.46 186 16546 0.010000 0.169918
78 3 0.922 14 158.50 184 15850 0.010000 0.188599
79 2 0.930 16 160.17 176 16017 0.010000 0.167747
80 1 0.930 16 153.97 175 15397 0.010000 0.111967
81 0 0.919 14 161.30 188 16130 0.010000 0.117169
