0 81 1.000 0 0.00 0 0 0.020000 0.009277
1 80 0.989 0 0.00 0 0 0.020000 0.097376
2 79 0.978 0 0.00 0 0 0.020000 0.117949
3 78 0.967 0 0.00 0 0 0.020000 0.009212
4 77 0.955 0 0.00 0 0 0.020000 0.009242
5 76 0.944 0 0.00 0 0 0.020000 0.009239
6 75 0.931 0 0.00 0 0 0.020000 0.009991
7 74 0.920 0 0.00 0 0 0.020000 0.009293
8 73 0.909 0 0.00 0 0 0.020000 0.009436
9 72 0.918 1 221.94 236 44389 0.020000 0.122042
10 71 0.911 1 219.50 232 43899 0.020000 0.121323
11 70 0.908 1 217.28 232 43455 0.020000 0.121453
12 69 0.920 3 218.03 240 43606 0.020000 0.044424
13 68 0.922 2 213.64 229 42728 0.020000 0.137098
14 67 0.956 5 216.68 233 43335 0.020000 0.167819
15 66 0.909 2 211.97 231 42394 0.020000 0.079598
16 65 0.908 2 210.13 223 42026 0.020000 0.135050
17 64 0.933 5 212.74 232 42547 0.020000 0.171207
18 63 0.953 5 213.65 228 42730 0.020000 0.176301
19 62 0.912 4 211.38 231 42277 0.020000 0.165784
20 61 0.908 3 206.83 223 41366 0.020000 0.149414
21 60 0.909 5 209.09 227 41819 0.020000 0.179085
22 59 0.927 5 207.12 226 41423 0.020000 0.182873
23 58 0.929 4 203.78 221 40757 0.020000 0.163043
24 57 0.918 5 205.59 222 41119 0.020000 0.180583
25 56 0.944 6 204.91 221 40981 0.020000 0.087454
26 55 0.904 6 202.63 218 40527 0.020000 0.193520
27 54 0.904 4 199.36 214 39872 0.020000 0.164131
28 53 0.930 7 200.92 219 40184 0.020000 0.201245
29 52 0.908 7 199.62 216 39923 0.020000 0.202791
30 51 0.929 9 196.28 216 39255 0.020000 0.328541
31 50 0.909 6 194.69 213 38938 0.020000 0.190018
32 49 0.930 8 194.45 210 38890 0.020000 0.224422
33 48 0.919 7 195.38 212 39076 0.020000 0.208459
34 47 0.904 7 192.62 212 38523 0.020000 0.203852
35 46 0.907 10 189.16 207 37832 0.020000 0.248674
36 45 0.916 11 188.88 219 37775 0.020000 0.353526
37 44 0.930 13 181.72 199 36344 0.020000 0.377634
38 43 0.942 9 186.54 206 37309 0.020000 0.331741
39 42 0.907 9 187.66 211 37531 0.020000 0.132221
40 41 0.907 13 184.40 202 36879 0.020000 0.174249
41 40 0.929 11 185.28 209 37056 0.020000 0.156177
42 39 0.901 9 182.91 204 36581 0.020000 0.132043
43 38 0.903 9 184.37 209 36874 0.020000 0.133537
44 37 0.915 9 182.91 202 36581 0.020000 0.133071
45 36 0.905 10 179.69 200 35939 0.020000 0.143821
46 35 0.904 8 182.84 204 36567 0.020000 0.121523
47 34 0.908 12 173.10 197 34620 0.020000 0.167427
48 33 0.918 11 179.03 198 35806 0.020000 0.157541
49 32 0.920 10 174.82 196 34965 0.020000 0.147622
50 31 0.941 14 170.13 196 34027 0.020000 0.190338
51 30 0.903 11 174.49 196 34898 0.020000 0.158259
52 29 0.941 10 175.96 194 35192 0.020000 0.147755
53 28 0.904 9 175.96 196 35192 0.020000 0.135345
54 27 0.919 9 173.84 196 34769 0.020000 0.135572
55 26 0.908 9 174.94 198 34988 0.020000 0.138617
56 25 0.940 11 168.90 193 33779 0.020000 0.159307
57 24 0.907 11 169.82 196 33965 0.020000 0.165575
58 23 0.919 10 171.27 195 34254 0.020000 0.147632
59 22 0.904 8 173.93 194 34785 0.020000 0.231320
60 21 0.914 11 167.26 188 33453 0.020000 0.161808
61 20 0.905 10 170.90 194 34179 0.020000 0.148754
62 19 0.964 14 163.97 186 32795 0.020000 0.196224
63 18 0.920 9 169.91 193 33983 0.020000 0.136553
64 17 0.909 14 162.53 183 32507 0.020000 0.193198
65 16 0.915 12 163.03 186 32605 0.020000 0.174115
66 15 0.915 13 162.74 190 32547 0.020000 0.185297
67 14 0.953 11 165.54 192 33109 0.020000 0.161034
68 13 0.941 14 160.96 185 32192 0.020000 0.194832
69 12 0.927 13 163.22 188 32645 0.020000 0.185304
70 11 0.915 13 161.97 183 32393 0.020000 0.182520
71 10 0.967 13 163.81 195 32761 0.020000 0.189986
72 9 0.916 10 165.31 192 33062 0.020000 0.148928
73 8 0.904 12 162.85 186 32571 0.020000 0.175713
74 7 0.918 10 164.75 190 32951 0.020000 0.150844
75 6 0.903 11 161.38 187 32277 0.020000 0.162733
76 5 0.948 16 155.87 181 31173 0.020000 0.216413
77 4 0.916 11 161.23 187 32246 0.020000 0.161743
78 3 0.914 10 166.22 192 33244 0.020000 0.152653
79 2 0.916 11 163.50 184 32701 0.020000 0.165303
80 1 0.919 12 159.59 188 31919 0.020000 0.174810
81 0 0.919 15 158.21 179 31642 0.020000 0.209658
