0 81 1.000 0 0.00 0 0 0.010000 0.004659
1 80 0.989 0 0.00 0 0 0.010000 0.005249
2 79 0.978 0 0.00 0 0 0.010000 0.004800
3 78 0.967 0 0.00 0 0 0.010000 0.004605
4 77 0.956 0 0.00 0 0 0.010000 0.004590
5 76 0.945 0 0.00 0 0 0.010000 0.004611
6 75 0.934 0 0.00 0 0 0.010000 0.004593
7 74 0.925 0 0.00 0 0 0.010000 0.004758
8 73 0.912 0 0.00 0 0 0.010000 0.004620
9 72 0.901 0 0.00 0 0 0.010000 0.004654
10 71 0.920 2 219.56 237 21956 0.010000 0.014709
11 70 0.923 1 217.37 229 21737 0.010000 0.078563
12 69 0.944 2 218.16 233 21816 0.010000 0.017136
13 68 0.911 2 215.74 233 21574 0.010000 0.117135
14 67 0.931 4 215.48 232 21548 0.010000 0.026466
15 66 0.909 3 214.07 231 21407 0.010000 0.022943
16 65 0.909 4 213.39 228 21339 0.010000 0.127468
17 64 0.918 3 210.14 226 21014 0.010000 0.139433
18 63 0.905 4 211.40 226 21140 0.010000 0.028863
19 62 0.964 8 211.19 226 21119 0.010000 0.149607
20 61 0.931 5 209.55 228 20955 0.010000 0.036033
21 60 0.955 7 210.70 228 21070 0.010000 0.146233
22 59 0.918 5 207.98 225 20798 0.010000 0.136541
23 58 0.907 4 205.45 223 20545 0.010000 0.131069
24 57 0.905 4 204.63 220 20463 0.010000 0.130946
25 56 0.955 8 201.15 217 20115 0.010000 0.049873
26 55 0.963 6 203.80 221 20380 0.010000 0.142540
27 54 0.930 7 200.00 216 20000 0.010000 0.148800
28 53 0.909 7 200.20 219 20020 0.010000 0.156157
29 52 0.942 8 199.04 218 19904 0.010000 0.156661
30 51 0.940 8 195.46 212 19546 0.010000 0.158273
31 50 0.905 7 194.75 216 19475 0.010000 0.151648
32 49 0.916 7 194.79 214 19479 0.010000 0.151984
33 48 0.933 9 192.55 208 19255 0.010000 0.159945
34 47 0.951 11 196.20 216 19620 0.010000 0.148665
35 46 0.905 8 191.27 214 19127 0.010000 0.087495
36 45 0.929 11 187.53 202 18753 0.010000 0.174370
37 44 0.941 9 190.25 208 19025 0.010000 0.165124
38 43 0.927 9 187.58 207 18758 0.010000 0.161255
39 42 0.953 10 184.71 205 18471 0.010000 0.169712
40 41 0.918 9 186.37 201 18637 0.010000 0.166361
41 40 0.940 8 188.28 202 18828 0.010000 0.157679
42 39 0.927 10 183.33 208 18333 0.010000 0.167678
43 38 0.907 13 179.03 196 17903 0.010000 0.186191
44 37 0.927 12 178.30 194 17830 0.010000 0.176005
45 36 0.929 11 180.61 199 18061 0.010000 0.172608
46 35 0.903 12 177.66 192 17766 0.010000 0.181294
47 34 0.905 7 183.73 202 18373 0.010000 0.151962
48 33 0.919 10 177.58 197 17758 0.010000 0.176416
49 32 0.905 12 174.18 191 17418 0.010000 0.179857
50 31 0.952 11 176.35 203 17635 0.010000 0.178456
51 30 0.919 11 175.91 196 17591 0.010000 0.178433
52 29 0.920 14 169.43 188 16943 0.010000 0.188752
53 28 0.929 11 175.45 194 17545 0.010000 0.143180
54 27 0.907 12 170.29 191 17029 0.010000 0.179912
55 26 0.927 12 170.59 189 17059 0.010000 0.182998
56 25 0.908 12 168.58 194 16858 0.010000 0.182951
57 24 0.918 11 172.31 191 17231 0.010000 0.181973
58 23 0.904 10 170.79 194 17079 0.010000 0.173838
59 22 0.929 9 172.23 194 17223 0.010000 0.199014
60 21 0.904 9 172.01 190 17201 0.010000 0.163785
61 20 0.918 12 168.59 187 16859 0.010000 0.179992
62 19 0.931 10 168.81 192 16881 0.010000 0.170500
63 18 0.938 12 169.46 189 16946 0.010000 0.181283
64 17 0.940 10 168.09 187 16809 0.010000 0.169961
65 16 0.907 10 170.48 193 17048 0.010000 0.176368
66 15 0.941 9 169.56 189 16956 0.010000 0.169791
67 14 0.908 12 167.25 188 16725 0.010000 0.180386
68 13 0.931 12 165.71 188 16571 0.010000 0.187662
69 12 0.908 11 162.63 181 16263 0.010000 0.180027
70 11 0.905 11 164.59 188 16459 0.010000 0.176433
71 10 0.904 7 172.77 193 17277 0.010000 0.153825
72 9 0.908 17 158.09 175 15809 0.010000 0.213707
73 8 0.916 15 158.60 177 15860 0.010000 0.205317
74 7 0.929 10 168.28 189 16828 0.010000 0.171637
75 6 0.914 14 159.48 184 15948 0.010000 0.200610
76 5 0.915 11 162.78 184 16278 0.010000 0.177341
77 4 0.919 9 167.89 187 16789 0.010000 0.165746
78 3 0.927 11 159.56 183 15956 0.010000 0.183225
79 2 0.942 13 159.37 181 15937 0.010000 0.190641
80 1 0.920 15 154.41 177 15441 0.010000 0.201429
81 0 0.952 15 156.26 177 15626 0.010000 0.131811
